cartelaId,B1,B2,B3,B4,B5,I1,I2,I3,I4,I5,N1,N2,N3,N4,N5,G1,G2,G3,G4,G5,O1,O2,O3,O4,O5
544,15,7,10,4,12,16,26,28,22,30,35,33,,32,43,50,48,57,53,59,75,71,66,70,69
545,14,4,12,1,8,27,25,29,20,22,42,45,,35,38,48,60,46,51,59,65,69,61,64,75
546,11,10,3,1,7,21,27,18,17,16,44,36,,45,33,56,48,46,55,47,64,66,74,67,62
547,6,1,2,7,5,30,18,22,25,19,44,39,,42,33,60,49,57,59,50,69,65,68,74,71
548,11,8,10,1,2,18,23,21,25,19,37,42,,45,44,49,56,50,59,53,65,69,66,73,71
549,2,4,3,15,10,19,25,22,20,26,41,31,,35,34,49,54,51,58,47,73,67,62,68,65
550,6,10,3,15,4,17,30,26,23,18,40,37,,44,45,51,52,46,57,53,71,75,70,63,72
551,5,1,13,8,9,18,30,23,22,29,31,44,,34,37,47,60,57,50,52,75,71,70,65,61
552,2,3,13,12,1,23,21,19,22,17,37,44,,31,42,48,47,52,49,59,68,74,67,66,62
553,2,9,15,7,6,26,27,28,18,22,37,34,,44,39,60,56,48,49,47,66,69,65,73,75
554,4,6,11,14,1,24,16,26,25,29,32,42,,45,38,50,53,60,56,52,72,64,70,68,67
555,8,3,1,9,10,25,17,19,20,27,40,44,,31,32,57,58,56,52,54,73,63,62,68,75
556,15,10,11,6,5,18,28,22,25,23,43,33,,44,42,60,51,50,58,59,64,67,74,72,75
557,12,9,8,10,11,16,28,20,23,17,42,39,,40,34,52,57,59,48,55,68,64,70,74,61
558,4,2,7,5,14,16,22,26,28,20,44,45,,38,40,54,60,49,47,48,63,71,75,61,70
559,4,12,3,15,9,25,24,21,17,19,44,34,,45,37,51,55,49,48,47,63,75,71,72,67
560,9,3,13,14,1,17,30,24,26,20,36,31,,33,34,53,56,59,55,58,73,70,74,63,61
561,3,10,11,9,1,22,25,29,19,21,36,37,,35,45,60,56,59,46,49,74,61,67,72,66
562,4,15,1,10,6,29,24,25,30,20,31,41,,38,36,54,55,46,49,47,69,63,70,75,73
563,10,1,3,15,11,17,18,16,26,28,44,38,,39,31,54,48,55,60,49,62,66,64,73,69
564,15,11,7,6,8,30,16,18,28,21,42,43,,32,45,51,56,48,55,57,74,63,67,61,73
565,8,9,3,6,14,27,22,30,16,20,36,32,,40,44,50,52,53,59,46,64,74,62,61,71
566,14,5,9,7,11,19,21,30,17,24,34,36,,33,32,46,47,55,50,48,64,69,73,65,70
567,4,6,7,9,8,21,30,24,27,20,44,37,,36,32,51,60,47,58,52,71,66,67,64,70
568,14,1,9,8,12,30,24,26,28,27,35,44,,43,34,50,54,57,60,47,63,73,66,61,74
569,10,5,8,4,15,22,29,28,26,21,34,32,,38,35,55,53,57,48,56,61,70,71,74,67
570,6,1,14,9,15,28,17,26,30,20,38,35,,32,31,58,52,53,54,55,68,69,71,66,61
571,10,1,4,14,5,28,16,17,18,25,42,33,,39,35,48,49,53,57,50,69,74,61,65,71
572,15,4,12,9,13,26,22,24,23,27,38,44,,32,33,53,57,54,59,49,71,65,66,68,75
573,1,14,6,15,2,22,24,17,18,30,33,44,,38,32,56,47,54,53,55,73,69,75,68,63
574,1,10,2,15,12,20,18,17,16,21,39,36,,31,41,52,55,47,60,59,72,71,64,66,67
575,2,7,4,10,11,30,23,19,18,26,37,34,,45,35,60,59,52,47,50,68,73,69,67,66
576,6,14,8,11,7,18,24,21,29,28,41,36,,35,39,53,49,55,51,58,63,73,70,74,71
577,1,8,5,6,2,26,17,20,28,25,42,39,,37,43,46,51,49,59,60,65,66,70,67,68
578,7,12,4,1,10,29,17,24,26,27,37,36,,31,43,47,53,49,50,52,73,68,62,70,61
579,6,1,3,2,10,24,17,20,29,19,43,31,,34,41,48,52,57,54,59,66,68,74,65,69
580,15,6,10,3,8,25,21,16,17,24,40,44,,32,31,47,49,53,48,54,68,73,67,63,65
581,10,15,14,5,1,20,21,25,27,30,36,44,,41,31,47,53,56,46,52,67,66,72,65,71
582,3,9,15,4,10,30,26,25,23,21,38,40,,42,43,50,60,55,46,52,67,74,63,64,75
583,9,15,4,2,8,25,29,22,24,23,31,45,,42,41,46,48,60,52,57,61,66,72,71,65
584,1,14,9,15,3,30,24,19,29,20,44,32,,36,45,53,48,57,51,50,68,74,65,69,61
585,13,5,7,1,10,27,22,23,28,26,44,34,,36,41,48,55,50,49,57,71,75,68,67,62
586,11,6,12,7,8,29,23,27,22,19,35,32,,42,34,46,56,55,47,49,70,66,65,68,72
587,14,15,7,12,11,23,21,22,27,29,42,34,,36,37,46,59,50,49,55,69,64,65,71,70
588,12,1,5,9,10,17,26,27,21,19,42,44,,45,38,53,48,47,60,49,65,64,63,72,73
589,1,4,15,2,9,23,17,30,18,16,37,39,,35,41,59,48,46,47,53,66,72,73,64,74
590,9,6,11,12,15,30,22,18,23,25,37,43,,44,31,58,53,54,57,49,73,65,71,61,75
591,9,5,14,1,15,20,22,19,23,21,31,33,,36,35,57,53,55,52,51,71,68,74,73,67
592,6,1,10,9,4,22,26,20,24,18,42,33,,41,36,53,47,52,56,54,64,74,72,62,63
593,11,9,12,6,8,23,27,29,22,19,44,39,,43,40,58,56,52,55,46,67,61,71,66,68
594,12,3,9,7,4,16,20,27,25,30,39,45,,36,35,60,55,54,50,51,65,71,70,74,75
595,5,1,12,7,2,24,20,23,21,19,31,38,,45,33,51,55,60,46,49,66,69,62,74,72
596,8,1,10,13,9,19,21,26,28,30,38,37,,36,35,55,51,48,47,52,75,74,64,62,63
597,14,1,13,5,4,26,30,16,20,25,34,35,,33,31,52,60,46,49,53,68,65,69,67,66
598,15,12,10,1,6,20,26,19,22,29,39,42,,34,37,60,46,58,51,56,74,64,67,69,73
599,14,5,1,13,6,28,21,17,16,22,34,40,,38,44,52,58,47,50,51,64,67,74,69,65
600,11,1,6,12,14,25,21,22,28,17,32,36,,33,34,47,49,57,48,51,68,62,71,61,66
